"subject" "activity" "featDomain" "featAcceleration" "featInstrument" "featJerk" "featMagnitude" "featVariable" "featAxis" "count" "average"
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 510 -0.340220950239804
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 51 0.0771277656078431
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 51 0.0105990504054902
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 51 -0.0020457599227451
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 51 -0.976494200784314
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 51 -0.964047461568627
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 51 -0.97911346627451
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 561 -0.601859483213048
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 51 -0.974734489803922
12 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 51 -0.972745892745098
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 51 -0.449297103333333
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 612 -0.0815854125604248
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 561 -0.283878380682727
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 510 -0.316482510349412
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 51 0.926228975490196
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 51 0.0830509010823529
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 51 0.0885640696078431
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 51 -0.985203642352941
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 51 -0.963641979215686
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 51 -0.956208629607843
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 561 -0.557484351567023
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 51 -0.952176621372549
12 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 51 -0.947517100196078
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2193 -0.998514609557684
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 459 -0.813509558395425
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 459 -0.791515126315904
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 459 -0.757825187133115
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 102 -0.515518841936275
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 102 -0.578942773011765
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 102 -0.518281642097059
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 51 -0.976339901372549
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 51 -0.959040695686274
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 51 -0.954769877647059
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 510 -0.803462711755573
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 102 -0.535247029056863
12 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 51 -0.948460978823529
12 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 510 -0.853677854031373
12 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 102 -0.408608111785392
12 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 51 -0.979256387058824
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2193 -0.99741560245782
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 459 -0.841547457553377
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 459 -0.777418187379521
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 459 -0.769297049667756
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 102 -0.473498086031078
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 102 -0.470176427136274
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 102 -0.488621282127451
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 51 -0.98399947745098
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 51 -0.926033975686275
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 51 -0.935916958235294
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 510 -0.832284817729412
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 102 -0.475532947598039
12 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 51 -0.950647188823529
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2193 -0.998572141039672
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 459 -0.79999427046841
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 459 -0.844860075592593
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 459 -0.850941655381264
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 102 -0.419489973571177
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 102 -0.531484713372549
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 102 -0.516191108832353
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 51 -0.977980349019608
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 51 -0.966538919607843
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 51 -0.981408871764706
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 510 -0.878804957907843
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 102 -0.358261887818628
12 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 51 -0.972951443333333
12 "STANDING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 183 -0.170197074038634
12 "STANDING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 61 0.0289201456934426
12 "STANDING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 61 -0.013212840047541
12 "STANDING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 61 0.00891991761311475
12 "STANDING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 61 0.0123418553803279
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 61 -0.89789784
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 732 -0.286148463457309
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 671 -0.28285263985106
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 610 -0.297426730317541
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 61 -0.0300030427426229
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 61 -0.0700083750360656
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 61 0.074256819
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 61 -0.883655251803279
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 61 -0.941469207540984
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 61 -0.950364757540984
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 671 -0.472946586640387
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 61 -0.888101372786885
12 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 61 -0.852271618032787
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 61 -0.971119707213115
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 732 -0.285272305101052
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 671 -0.281676236159762
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 610 -0.310973740924918
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 61 -0.0976380412377049
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 61 -0.0409520826508197
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 61 -0.0482863736885246
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 61 -0.955415641803279
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 61 -0.971195487377049
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 61 -0.973689389672131
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 671 -0.565082236351118
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 61 -0.969289973606557
12 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 61 -0.961923171967213
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 61 -0.944325887377049
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 732 -0.252805138188661
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 671 -0.256223071216736
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 610 -0.314876381376557
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 61 0.277405834918033
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 61 -0.0169002543196721
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 61 -0.105526999754098
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 61 -0.981243992459016
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 61 -0.923140254098361
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 61 -0.920684800114754
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 671 -0.548584848094575
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 61 -0.941459935081967
12 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 61 -0.935232945245902
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 61 -0.969185120655738
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 732 -0.22980697696653
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 671 -0.272705299294039
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 610 -0.322267541031311
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 61 0.0744631761967213
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 61 0.0100480041062295
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 61 -0.00788131384131148
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 61 -0.972440195081967
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 61 -0.953203115409836
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 61 -0.975556976885246
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 671 -0.591644235065931
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 61 -0.968790683278689
12 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 61 -0.962678857213115
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 61 -0.327494509098361
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 732 0.0836520772394809
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 671 -0.350125614828018
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 610 -0.370468669534361
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 61 0.957317821803279
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 61 -0.21886535557377
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 61 -0.0395382767304918
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 61 -0.985314210491803
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 61 -0.970482614590164
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 61 -0.939534099016394
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 671 -0.548584848094575
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 61 -0.941459935081967
12 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 61 -0.935232945245902
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2623 -0.994101623210065
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 549 -0.701906042423862
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 549 -0.779495969210929
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 549 -0.783328863973242
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 122 -0.565678530434426
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 122 -0.546060064803525
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 122 -0.541570467041803
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 61 -0.884385204098361
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 61 -0.938529853770492
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 61 -0.95433576442623
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 610 -0.751956126557377
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 122 -0.581926665736066
12 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 61 -0.850033171967213
12 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 610 -0.852830799632787
12 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 122 -0.473389123303279
12 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 61 -0.962909739016393
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2623 -0.995972059515822
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 549 -0.843983109575556
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 549 -0.795818433149363
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 549 -0.77073245515847
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 122 -0.456422857731147
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 122 -0.491051925515574
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 122 -0.433676871672951
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 61 -0.983647207377049
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 61 -0.922852028360656
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 61 -0.914189183770492
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 610 -0.825758699011475
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 122 -0.449159466516393
12 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 61 -0.939741929016393
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2623 -0.997909771547846
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 549 -0.811418583812386
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 549 -0.829870855173042
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 549 -0.839144113460838
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 122 -0.370649520491803
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 122 -0.564129432319672
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 122 -0.479870233977869
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 61 -0.975581439016393
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 61 -0.95666634442623
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 61 -0.978792832786885
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 610 -0.882449299298361
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 122 -0.39213015842623
12 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 61 -0.964145595245902
12 "WALKING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 150 -0.207679674226667
12 "WALKING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 50 0.17552942728
12 "WALKING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 50 -0.097263564
12 "WALKING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 50 0.044980068738
12 "WALKING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 50 0.0160849354
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 50 -0.3461597543
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 600 -0.204271602604167
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 550 -0.121451818935709
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 500 -0.1185100136078
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 50 -0.1045136708758
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 50 -0.03442910782
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 50 0.0999739123004
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 50 -0.5462634706
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 50 -0.4494013978
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 50 -0.35017028664
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 550 -0.195580702394
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 50 -0.35593036512
12 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 50 -0.4132083408
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 50 -0.5168368742
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 600 -0.0488512759065
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 550 -0.128650189943455
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 500 -0.1276302086868
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 50 -0.06223893174
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 50 -0.049852604592
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 50 -0.0467338151926
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 50 -0.3908072382
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 50 -0.581290691
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 50 -0.4806421996
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 550 -0.262879984894327
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 50 -0.5174937754
12 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 50 -0.5488904506
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 50 -0.13986845776
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 600 -0.0888180982773333
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 550 -0.0894095092222909
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 500 -0.16513862012514
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 50 0.2771286656
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 50 -0.015560927606
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 50 -0.10316110632
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.128898533096
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.122783290008
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.4106060626
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 550 -0.133181176358364
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 50 -0.102204550448
12 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.23697286882
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 50 -0.1407679664
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 600 -0.0507367876724
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 550 0.0118695495184727
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 500 -0.1300549875856
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 50 0.045764401482
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 50 0.0197766948336
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 50 0.005025870328
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 50 -0.01350661106
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 50 -0.089404968585
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 50 -0.512276838
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 550 -0.0795648656849091
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 50 -0.144064922688
12 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 50 -0.02028505044
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 50 -0.50944234
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 600 0.0193173022731667
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 550 -0.356975372489455
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 500 -0.38816001287764
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 50 0.9668735148
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 50 -0.1559834498
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 50 -0.03608428788
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.97911312
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.9646191738
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.9502762272
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 550 -0.133181176358364
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 50 -0.102204550448
12 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.23697286882
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2150 -0.888513181334884
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 450 -0.475670589181778
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 450 -0.462253126663333
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 450 -0.435293082557778
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 100 -0.190783545839
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 100 -0.246672390153
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 100 -0.172593301391
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 50 -0.5931428818
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 50 -0.4437983296
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 50 -0.4222565212
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 500 -0.48295089391
